participant	content
CHI	the dad is  trying to go to school and he  and there
CHI	because the boy's old 
INV	wait 
CHI	because he's trying to  
CHI	because the daddy go  
CHI	and he can't do it 
CHI	the fire engine's coming to save the cat 
INV	the mom is driving and what 
INV	okay 
INV	good job [] 
CHI	the cat is up on a tree 
INV	what else is happening in this picture 
CHI	the mommy is  cut something to
INV	the girl has what 
INV	what's happening in the picture 
CHI	the mommy's driving 
INV	and the cat is stuck in a tree 
CHI	the daddy say  
CHI	and her  trying to slide on the leafs
INV	okay [] 
CHI	he want  
CHI	and then  want
CHI	the dog's go  in the boy and
INV	tell me one more thing about the picture 
CHI	the the the  on his back
INV	cut something okay 
INV	look the little girl is still in her pajamas 
INV	what's happening in the picture 
CHI	but there's another one 
INV	tell me one more thing about the picture 
CHI	because the mommy's really say  “no” because
INV	it  
CHI	the girl want  
CHI	and  
INV	what 
CHI	her the  is really tire
CHI	 that  
INV	tell me one more thing about the picture 
INV	what is going to happen next 
CHI	the he  he needta 
INV	her's tired 
INV	what is going to happen next 
CHI	and then the girl  
CHI	the boy has this tie 
CHI	so he is  then
CHI	they're trying to  
INV	okay good 
CHI	the  shoot the dog because the
INV	wait wait wait 
INV	what else is happening in this picture 
CHI	because there  there  on their sand because he want it
CHI	 the the girl's blowing bubbles because them 
INV	what's happening in the picture 
CHI	“there's a bus” 
CHI	the girl has some toys on  on her hands 
CHI	and then the cat's so sad  
CHI	the mommy say  
CHI	the girl is sharing 
CHI	and the dog hides his hat 
INV	just tell me one thing okay 
CHI	the leafs try and fall down 
CHI	and the boy say  
INV	tell me one more thing about this story 
INV	tell me one more thing about the picture 
INV	okay [] 
INV	say that again 
INV	what's happ  
CHI	the boy is  bike
CHI	and mommy  the mommy  
INV	what's happening in the picture 
INV	what else is happening in this picture 
CHI	okay  
INV	what's happening in the picture 
CHI	the dog eat  this girl and this
CHI	the leaf fall  
CHI	the mommy is trying cut something  
CHI	and then her 
CHI	but these are on the bucket 
CHI	   the   hurt
CHI	he trying the the 
INV	what's happening in the picture 
INV	okay [] 
CHI	he's trying  
CHI	the girl say 
CHI	and the boy's crying 
INV	the dog and the girl has the daddy's shoes 
INV	good job 
INV	good job [] 
CHI	it's snowing outside 
CHI	they're is really trying to  is
CHI	the boy shoots the cats  
CHI	the   
INV	the boy is taking his grandma's scissors out of the basket 
INV	what's happening in the picture 
CHI	and  and  
CHI	and the girl and the and the  and the boy they're making a
CHI	and then   
CHI	the girl  
CHI	the fire engine's coming to save the cat  
CHI	the mommy put some milk in here and the  because she's trying
INV	the girl trying to what 
INV	what 
INV	okay [] 
INV	what else is happening in this picture 
INV	what is going to happen next 
INV	the water is spilling all over the floor 
INV	what else is happening in this picture 
CHI	the dog say  
CHI	and the boy a donut because  
CHI	because he likes squirrels and say  
CHI	and the boy  the boy has his tie 
CHI	the boy duh  
CHI	so they  the dog because they're they're they're they're
CHI	because the boy's brushing the dog because the dog's all wet 
INV	oh wait wait I cannot write it all down 
CHI	an  the boys make the snowball 
CHI	and  
INV	say that again 
CHI	because they're really mad 
CHI	it's only  spilling all over the place 
CHI	uh the 
CHI	and they're  they're fighting 
INV	what else is happening in this picture 
CHI	spilling all ov the place  
INV	the boy knocked the boxes off the shelf 
CHI	the daddy is  put some toast in there
INV	wait 
INV	what else is happening in this picture 
CHI	then the boy is  
INV	what else is happening in this picture 
INV	okay just tell me one thing okay 
INV	what is going to happen next 
CHI	because  
INV	the what 
INV	tell me one more thing about the story 
INV	tell me one more thing about this picture 
CHI	and then they're raking their leafs 
INV	and the dog ran away 
INV	what else is happening in this picture 
CHI	he  
INV	look the boys are fighting 
CHI	and he's trying to rake  
INV	the dog ate some of the cake 
INV	wait wait 
CHI	her  
CHI	the  the the
CHI	the   the
INV	they are what 
INV	what is going to happen next 
INV	the children are trying to wash the dog 
CHI	and the cat is so sad because the cat  because  the cat is
INV	what's happening in the picture 
CHI	and the boy is making a  snowman 
