participant	content
CHI:	sitting down in the car [^ ns] .
INV:	you don't know ?
INV:	I don't know .
INV:	the dog came out of the sofa ?
INV:	the daddy is hiding a doll behind his back and then xxx +...
INV:	what do you think the cat is doing ?
INV:	the daddy in the mirror, okay .
INV:	the tree ?
INV:	and then what happens in the story ?
INV:	what's happening in the picture ?
INV:	now I'll start the start the story .
CHI:	<the girl is on> [/?] the kittycat 0is [^ ev] on the tree [^ eu] .
INV:	good job .
INV:	what ?
INV:	alright, good .
INV:	okay, she's tired, very good .
INV:	what else is happening in the picture ?
CHI:	they look at the mirror .
INV:	the girl is holding the shopping cart ?
INV:	what's happening in the picture ?
INV:	now I'll start the start the story .
INV:	<what> [<] ?
CHI:	they wanted more bubbles [^ ns] .
CHI:	the girl jump [^ ev] in them [^ eu] .
CHI:	no, it 0is [^ ev] sitting down [^ eu] .
CHI:	the oatmeal 0is [^ ev] falling down
INV:	they eat it all up, okay .
INV:	okay .
CHI:	yes [^ ns] .
INV:	they're doing what ?
INV:	the boy is doing that ?
CHI:	it 0is sitting down [^ ns] .
INV:	okay good and tell me one more thing about the story .
INV:	now I'll start the start the story .
CHI:	them [^ ew:they] [^ epronoun] get water [^ eu] .
INV:	oh gosh .
CHI:	who 0is gonna get the cat [^ ns] ?
INV:	and tell me one more thing about the story .
INV:	the boy knocked the boxes off the shelf and then xxx +...
INV:	the children are trying to wash the dog and then xxx +...
INV:	that's what you said ?
CHI:	yes [^ ns] .
INV:	what happened to him ?
CHI:	him [^ ew:he] hold the girl [^ ns] .
INV:	the dog ate some of the cake .
CHI:	yes [^ ns] .
INV:	what ?
INV:	okay good .
INV:	the birthday, okay good .
INV:	what about this ?
INV:	okay very good and tell me one more thing about the story .
INV:	okay and tell me one more thing about the story .
INV:	what ?
INV:	they're holding the shoes ?
INV:	what's happening in the picture ?
INV:	what's happening in the picture ?
INV:	them ?
CHI:	[^ earg] wanted more [^ eu] .
INV:	tell me something else about the picture .
CHI:	and the xxx down .
INV:	what else is happening in the picture ?
CHI:	yes [^ ns] .
INV:	what happened ?
INV:	oh very good .
INV:	very good .
INV:	okay, that's okay .
CHI:	it's a Dunkin_donut one [^ ns] .
INV:	the water on the floor ?
INV:	what are they doing ?
CHI:	giving the present xxx [^ ns] .
INV:	what else is happening in the picture ?
INV:	now I'll start the start the story .
CHI:	these [^ ns] .
INV:	the dog is in front of the bus .
INV:	the dog came out what ?
CHI:	and he will get hurt [^ ns] .
INV:	she's sitting in the pile .
CHI:	they 0are [^ ev] walking down the stairs [^ eu] .
CHI:	that [^ ns] .
INV:	I can't hear you .
INV:	can you say it louder, please ?
INV:	say it louder .
INV:	what else is happening in the picture ?
INV:	they're going to eat ?
CHI:	daddy's back there .
INV:	tell me again .
INV:	and you finish it .
CHI:	they 0are playing [^ ns] .
INV:	what's happening in the picture ?
INV:	oh_no, the doggy ate some of the cake and then xxx +...
INV:	they're sitting down ?
INV:	okay good .
CHI:	doing this [^ ns] .
CHI:	<the girl go> [<] in there [^ ns] .
INV:	they're gonna get the cat ?
INV:	can you tell me something else about the picture ?
INV:	I can't hear you when you're on the floor .
CHI:	yes [^ ns] .
CHI:	yes [^ ns] .
CHI:	yes [^ ns] .
INV:	okay good and tell me one more thing about <the story> [>] .
CHI:	<they> [<] hadta get them .
INV:	what is happening in the picture ?
CHI:	&um the bus xxx .
INV:	okay, good .
CHI:	jumping in the leafs [^ ns] .
INV:	and you finish it .
INV:	and you finish it .
INV:	they're going shopping, good .
INV:	you don't know, okay .
INV:	tell me louder .
INV:	it what ?
INV:	tell me one more thing about the picture .
INV:	the what ?
CHI:	[^ shouting] they eat it up [^ ns] .
CHI:	down the stairs [^ ns] .
INV:	him hold the girl ?
CHI:	and xxx +...
CHI:	that is out of the sandbox [^ ns] .
INV:	it's snowing ?
INV:	what else is happening <in the picture> [>] ?
INV:	the cat is stuck up in the tree and <then> [>] xxx +...
CHI:	it break [^ ns] .
INV:	what ?
INV:	them what ?
CHI:	yeah [^ ns] .
INV:	just tell me something else about the picture .
INV:	and here comes the mom and then xxx +...
CHI:	0 .
INV:	the children see the cat .
INV:	okay very good .
INV:	what happened ?
CHI:	the girl jumped in the leafs .
INV:	now I'll start the start the story .
CHI:	they're back in the water [^ ns] .
CHI:	&um they're xxx .
INV:	they're throwing snowballs ?
CHI:	the kittycat's on the tree [^ ns] .
INV:	what ?
INV:	what ?
CHI:	<&uh it's playing> [/?] they 0are [^ ev] playing [^ eu] .
CHI:	the kittycat up there [^ ns] .
CHI:	it 0is [^ ev] snowing [^ eu] .
INV:	you don't know ?
INV:	the boy holding the tie, very good .
CHI:	I don't know [^ ns] .
CHI:	they come out the doggy [^ other] [^ eu] .
CHI:	yes [^ ns] .
CHI:	yes [^ ns] .
INV:	you needta tell me loud .
CHI:	yes [^ ns] .
INV:	the children are taking the donuts from the bag and then xxx +...
INV:	the boys are throwing snowballs and then xxx +...
INV:	what else is happening in the picture ?
INV:	good and tell me one more thing about the story .
CHI:	they're back in the water [^ ns] .
INV:	tell me one more thing about the story .
CHI:	yes [^ ns] .
CHI:	hold the girl [^ ns] .
INV:	what is happening in the picture ?
INV:	cleaning up, okay good .
CHI:	yes, them [^ ew:they] [^ epronoun] get the cat up there [^ eu] .
INV:	and then what happens in the story ?
CHI:	they 0are [^ ev] going shopping [^ eu] .
CHI:	xxx a present xxx [^ ns] .
CHI:	them [^ ew:they] [^ epronoun] jumped away [^ eu] .
CHI:	uhhuh [^ ns] .
INV:	what ?
INV:	what's happening in the picture ?
INV:	tell me louder .
CHI:	it 0is snowing [^ ns] .
CHI:	they 0are playing [^ ns] .
INV:	what's falling down ?
CHI:	the sofa [^ ns] .
CHI:	mhm [^ ns] .
INV:	and you finish it .
INV:	and tell me one more thing about the story .
INV:	the girl what ?
INV:	what in the car ?
INV:	what's happening in the picture ?
INV:	she is holding other scissors .
INV:	and tell me one more thing about the story .
INV:	now I'll start the start the story .
INV:	what ?
CHI:	she's tired [^ ns] .
CHI:	putting the milk in there [^ ns] .
CHI:	xxx .
INV:	okay, good .
CHI:	fall out [^ ns] .
INV:	you don't know ?
INV:	just tell something about the picture .
CHI:	he get [^ ev] a doggy [^ eu] .
INV:	and you finish it .
INV:	what ?
CHI:	yes [^ ns] .
INV:	and the bus can't move and then xxx +...
CHI:	the oatmeal [^ ns] .
CHI:	xxx .
INV:	the bubbles what ?
INV:	you don't know, okay .
INV:	you're doing very good .
INV:	the girl is still in her pajamas .
CHI:	yes [^ ns] .
INV:	the girl is doing this, right ?
CHI:	the birthday [^ frag] [^ eu] .
CHI:	yes [^ ns] .
INV:	okay, good job .
CHI:	&um yes [^ ns] .
INV:	and you finish it .
INV:	the dog is in front of the bus .
INV:	the dog and the girl have daddy's shoes and then xxx +...
INV:	tell me one more thing about the story .
INV:	he jumped away ?
CHI:	jump in the leaves [^ ns] .
INV:	what ?
INV:	what else is happening in the picture ?
INV:	and you finish it .
INV:	okay .
INV:	she has another one right there .
CHI:	he jumped away .
INV:	who's gonna get the cat ?
CHI:	fall down [^ ns] .
CHI:	&um the girl xxx +...
INV:	just tell me anything else about the picture .
CHI:	the bubble [* m:0s] [^ emorph] fall out [^ eu] .
CHI:	they put it on the snowman [^ ns] .
INV:	okay, good .
CHI:	xxx eat it all up [^ ns] .
INV:	they're playing ?
CHI:	yes [^ ns] .
CHI:	yes [^ ns] .
INV:	what ?
INV:	they raked the leaves into a big pile and then xxx +...
CHI:	this [^ ns] .
INV:	oh_no, the bubbles spilled and then xxx +...
INV:	pulling and pulling and pulling .
CHI:	I don't know [^ ns] .
CHI:	and the sand is out 0of [^ emorph] the sandbox [^ eu] .
INV:	you needta tell me <very loudly> [>] .
INV:	the daddy's back there, okay good .
INV:	he will get hurt ?
INV:	I can't understand you .
INV:	they look in the mirror ?
INV:	yeah, he's crawling on the floor .
INV:	what's happening in the picture ?
INV:	can you tell me one more thing about the story ?
INV:	the little girl is still in her pajamas and then xxx +...
INV:	and you finish it .
CHI:	yes [^ ns] .
INV:	I don't understand .
CHI:	the daddy looks 0in [^ emorph] the mirror [^ eu] .
CHI:	and didn't xxx .
CHI:	the daddy's back there [^ ns] .
INV:	and you finish it .
INV:	okay .
CHI:	they boy 0is [^ ev] doing [% CHI mimed crawling] this [^ eu] .
INV:	that is out of the sandbox, okay good .
INV:	say it again nice and loud .
INV:	very good .
INV:	I don't know .
INV:	come here .
INV:	the girl what ?
CHI:	they put it on 0the snowman [^ ns] .
CHI:	&um [^ earg] giving the present 0to [^ emorph] him [^ eu] .
INV:	pulling the doggy, very good .
INV:	tell me one more thing about the story .
INV:	and what else is happening in the picture ?
CHI:	xxx .
INV:	what else is happening in this picture ?
INV:	I can't hear you .
INV:	the boy is trying to get the cookies and then xxx +...
CHI:	I don't know [^ ns] .
CHI:	it break [^ ev] [^ eu] .
CHI:	they're all gonna fall down .
INV:	okay, good .
INV:	okay, with her hands .
INV:	you don't know ?
CHI:	yes [^ ns] .
CHI:	yes [^ ns] .
INV:	come here .
INV:	can you say it loud ?
INV:	what ?
CHI:	the girl is holding the shopping cart .
CHI:	what happened [^ ns] ?
INV:	and tell me one more thing about the picture .
INV:	there's a tree at the car ?
INV:	and what else is happening in the picture ?
CHI:	the mom is spilling milk there .
INV:	okay very good job .
CHI:	what happened [^ ns] ?
INV:	what ?
INV:	it's what ?
INV:	the bike right there, okay good .
INV:	I don't know .
CHI:	[^ earg] pulling a doggy [^ eu] .
INV:	what ?
CHI:	and the water 0is [^ ev] on the floor [^ eu] .
CHI:	yes [^ ns] .
INV:	what ?
CHI:	yes [^ ns] .
CHI:	she's tired .
INV:	the oatmeal ?
CHI:	they got [^ ew:have] another one right there .
INV:	tell me something .
INV:	they're walking down the stairs, very good .
CHI:	the dogs [^ ew:dog] [^ emorph] get out the door .
INV:	it's a Dunkin_donut one, okay good .
INV:	they put it on the snowman ?
CHI:	what 0are them [^ ew:they] doing [^ ns] ?
CHI:	what 0are them [^ ew:they] doing [^ ns] ?
INV:	what ?
INV:	what else is happening in the picture ?
INV:	now I'll start the start the story .
INV:	now I'll start the start the story .
INV:	and you finish it .
CHI:	they 0are sitting down in 0the car [^ ns] .
CHI:	it's Dunkin_donut one [^ eu] .
CHI:	uhhuh [^ ns] .
INV:	and what else is happening in the picture ?
CHI:	they're back in the water .
INV:	you don't know ?
CHI:	them [^ ew:they] [^ epronoun] is [^ ew:are] [^ ev] doing this
INV:	what's happening in the picture ?
INV:	okay, now I'll start the start the story .
INV:	and you finish it .
INV:	say that again .
CHI:	<this [^ ns]> [<] .
CHI:	uhhuh [^ ns] .
CHI:	them [^ ew:they] jumped away [^ ns] .
INV:	fall down ?
INV:	what ?
INV:	can you tell me anything else about the picture ?
INV:	come back .
INV:	what's happening in the picture ?
CHI:	I don't know [^ ns] .
CHI:	&um the mom is cleaning up .
INV:	what ?
INV:	and you finish it .
INV:	the girl xxx +...
INV:	what ?
INV:	you don't know ?
CHI:	0 .
INV:	now I'll start the start the story .
INV:	the mom is putting milk in there, very good .
CHI:	they eated [^ ew:ate] [^ ev] donuts [^ eu] .
INV:	can you tell me one more thing <about> [>] the story ?
CHI:	the girl 0is [^ ev] doing this [^ eu] .
CHI:	he's holding the girl .
CHI:	them [^ ns] .
CHI:	cleaning up [^ ns] .
INV:	walking down the stairs ?
INV:	that's a good question .
INV:	why don't you tell me .
INV:	what happened ?
INV:	there's a doggy, okay good .
CHI:	<and he will> [<] get hurt .
INV:	the boy is taking his grandma's scissors and then xxx +...
INV:	and you finish it .
INV:	they're what the water ?
INV:	okay, what else is happening in the picture ?
INV:	cooking, very good .
CHI:	they got two .
INV:	now I'll start the start the story .
INV:	they what it on the snowman ?
INV:	what else is happening in the picture ?
CHI:	they're back in the water [^ ns] .
INV:	and you finish it .
INV:	okay, now I'll start the start the story .
INV:	and what else is happening in this picture ?
CHI:	the girl go [^ ev] in there [^ eu] .
INV:	can you tell me one more thing about the story ?
INV:	yes she is .
INV:	and you finish it .
INV:	now I'll start the start the story .
CHI:	putting milk in there [^ ns] .
INV:	the boys are fighting .
CHI:	xxx out car [^ ns] .
INV:	what about that person ?
INV:	what ?
INV:	what ?
CHI:	they 0are [^ ev] sitting down in 0the [^ emorph] car [^ eu] .
CHI:	them [^ ew:they] [^ epronoun] 0are [^ ev] cooking [^ eu] .
CHI:	she gets these out 0of [^ emorph] the car [^ eu] .
CHI:	I don't know [^ ns] .
INV:	I can't hear you .
INV:	who what ?
